Date,Close,S_U,S_L,bounded_x
2/9/2005,7.7536,7.85,7.75,3.324236341
5/9/2005,7.7667,7.85,7.75,1.789761467
6/9/2005,7.766,7.85,7.75,1.832581464
7/9/2005,7.7653,7.85,7.75,1.877317358
8/9/2005,7.7662,7.85,7.75,1.820158944
9/9/2005,7.7613,7.85,7.75,2.18036746
12/9/2005,7.7582,7.85,7.75,2.501036032
13/9/2005,7.7605,7.85,7.75,2.253794929
14/9/2005,7.7594,7.85,7.75,2.364460497
15/9/2005,7.7587,7.85,7.75,2.44184716
16/9/2005,7.745,7.85,7.75,
19/9/2005,7.7593,7.85,7.75,2.375155786
20/9/2005,7.7616,7.85,7.75,2.154165088
21/9/2005,7.76225,7.85,7.75,2.099644249
22/9/2005,7.7582,7.85,7.75,2.501036032
23/9/2005,7.757,7.85,7.75,2.659260037
26/9/2005,7.758,7.85,7.75,2.525728644
27/9/2005,7.756,7.85,7.75,2.813410717
28/9/2005,7.759,7.85,7.75,2.407945609
29/9/2005,7.7578,7.85,7.75,2.551046452
30/9/2005,7.7579,7.85,7.75,2.538307427
3/10/2005,7.7553,7.85,7.75,2.937463365
4/10/2005,7.7549,7.85,7.75,3.015934981
5/10/2005,7.7548,7.85,7.75,3.036554268
6/10/2005,7.7554,7.85,7.75,2.918771232
7/10/2005,7.747,7.85,7.75,
10/10/2005,7.7567,7.85,7.75,2.70306266
11/10/2005,7.7575,7.85,7.75,2.590267165
12/10/2005,7.7574,7.85,7.75,2.603690186
13/10/2005,7.7573,7.85,7.75,2.617295838
14/10/2005,7.7526,7.85,7.75,3.649658741
17/10/2005,7.7558,7.85,7.75,2.847312268
18/10/2005,7.7587,7.85,7.75,2.44184716
19/10/2005,7.7586,7.85,7.75,2.453407983
20/10/2005,7.7548,7.85,7.75,3.036554268
21/10/2005,7.7529,7.85,7.75,3.540459449
24/10/2005,7.7524,7.85,7.75,3.729701449
25/10/2005,7.7547,7.85,7.75,3.057607677
26/10/2005,7.7523,7.85,7.75,3.772261063
27/10/2005,7.7537,7.85,7.75,3.296837366
28/10/2005,7.7495,7.85,7.75,
31/10/2005,7.7528,7.85,7.75,3.575550769
1/11/2005,7.7515,7.85,7.75,4.199705078
2/11/2005,7.7514,7.85,7.75,4.268697949
3/11/2005,7.7524,7.85,7.75,3.729701449
4/11/2005,7.7496,7.85,7.75,
7/11/2005,7.7525,7.85,7.75,3.688879454
8/11/2005,7.7537,7.85,7.75,3.296837366
9/11/2005,7.7563,7.85,7.75,2.764620553
10/11/2005,7.7535,7.85,7.75,3.352407217
11/11/2005,7.7542,7.85,7.75,3.170085661
14/11/2005,7.7549,7.85,7.75,3.015934981
15/11/2005,7.7562,7.85,7.75,2.780620894
16/11/2005,7.755,7.85,7.75,2.995732274
17/11/2005,7.7532,7.85,7.75,3.442019376
18/11/2005,7.7501,7.85,7.75,6.907755279
21/11/2005,7.752,7.85,7.75,3.912023005
22/11/2005,7.752,7.85,7.75,3.912023005
23/11/2005,7.7522,7.85,7.75,3.816712826
24/11/2005,7.7529,7.85,7.75,3.540459449
25/11/2005,7.7522,7.85,7.75,3.816712826
28/11/2005,7.754,7.85,7.75,3.218875825
29/11/2005,7.7536,7.85,7.75,3.324236341
30/11/2005,7.7544,7.85,7.75,3.123565645
1/12/2005,7.7529,7.85,7.75,3.540459449
2/12/2005,7.7487,7.85,7.75,
5/12/2005,7.7523,7.85,7.75,3.772261063
6/12/2005,7.7539,7.85,7.75,3.244193633
7/12/2005,7.7543,7.85,7.75,3.146555163
8/12/2005,7.7536,7.85,7.75,3.324236341
9/12/2005,7.7592,7.85,7.75,2.385966702
12/12/2005,7.7533,7.85,7.75,3.411247718
13/12/2005,7.7536,7.85,7.75,3.324236341
14/12/2005,7.7526,7.85,7.75,3.649658741
15/12/2005,7.7507,7.85,7.75,4.96184513
16/12/2005,7.7502,7.85,7.75,6.214608098
19/12/2005,7.7519,7.85,7.75,3.9633163
20/12/2005,7.7518,7.85,7.75,4.017383521
21/12/2005,7.7513,7.85,7.75,4.342805922
22/12/2005,7.7522,7.85,7.75,3.816712826
23/12/2005,7.7405,7.85,7.75,
26/12/2005,7.754,7.85,7.75,3.218875825
27/12/2005,7.7531,7.85,7.75,3.473768074
28/12/2005,7.7514,7.85,7.75,4.268697949
29/12/2005,7.7524,7.85,7.75,3.729701449
30/12/2005,7.7534,7.85,7.75,3.381394754
2/1/2006,7.7542,7.85,7.75,3.170085661
3/1/2006,7.7527,7.85,7.75,3.611918413
4/1/2006,7.7538,7.85,7.75,3.270169119
5/1/2006,7.7518,7.85,7.75,4.017383521
6/1/2006,7.7441,7.85,7.75,
9/1/2006,7.7521,7.85,7.75,3.863232841
10/1/2006,7.7518,7.85,7.75,4.017383521
11/1/2006,7.751,7.85,7.75,4.605170186
12/1/2006,7.751,7.85,7.75,4.605170186
13/1/2006,7.7355,7.85,7.75,
16/1/2006,7.753,7.85,7.75,3.506557897
17/1/2006,7.7523,7.85,7.75,3.772261063
18/1/2006,7.7532,7.85,7.75,3.442019376
19/1/2006,7.7535,7.85,7.75,3.352407217
20/1/2006,7.7539,7.85,7.75,3.244193633
23/1/2006,7.7541,7.85,7.75,3.194183212
24/1/2006,7.7555,7.85,7.75,2.900422094
25/1/2006,7.7562,7.85,7.75,2.780620894
26/1/2006,7.7557,7.85,7.75,2.864704011
27/1/2006,7.7604,7.85,7.75,2.26336438
30/1/2006,7.7556,7.85,7.75,2.882403588
31/1/2006,7.7567,7.85,7.75,2.70306266
1/2/2006,7.7569,7.85,7.75,2.673648774
2/2/2006,7.7549,7.85,7.75,3.015934981
3/2/2006,7.7521,7.85,7.75,3.863232841
6/2/2006,7.758,7.85,7.75,2.525728644
7/2/2006,7.7588,7.85,7.75,2.430418465
8/2/2006,7.7616,7.85,7.75,2.154165088
9/2/2006,7.7613,7.85,7.75,2.18036746
10/2/2006,7.8613,7.85,7.75,-0.107059072
13/2/2006,7.7601,7.85,7.75,2.292634762
14/2/2006,7.7601,7.85,7.75,2.292634762
15/2/2006,7.7595,7.85,7.75,2.353878387
16/2/2006,7.7576,7.85,7.75,2.577021939
17/2/2006,7.7546,7.85,7.75,3.079113882
20/2/2006,7.7604,7.85,7.75,2.26336438
21/2/2006,7.7601,7.85,7.75,2.292634762
22/2/2006,7.759,7.85,7.75,2.407945609
23/2/2006,7.7587,7.85,7.75,2.44184716
24/2/2006,7.7544,7.85,7.75,3.123565645
27/2/2006,7.7576,7.85,7.75,2.577021939
28/2/2006,7.7576,7.85,7.75,2.577021939
1/3/2006,7.7558,7.85,7.75,2.847312268
2/3/2006,7.7568,7.85,7.75,2.688247574
3/3/2006,7.7591,7.85,7.75,2.396895772
6/3/2006,7.7592,7.85,7.75,2.385966702
7/3/2006,7.761,7.85,7.75,2.207274913
8/3/2006,7.7613,7.85,7.75,2.18036746
9/3/2006,7.7608,7.85,7.75,2.225624052
10/3/2006,7.7439,7.85,7.75,
13/3/2006,7.7576,7.85,7.75,2.577021939
14/3/2006,7.758,7.85,7.75,2.525728644
15/3/2006,7.7586,7.85,7.75,2.453407983
16/3/2006,7.7559,7.85,7.75,2.830217835
17/3/2006,7.7574,7.85,7.75,2.603690186
20/3/2006,7.7574,7.85,7.75,2.603690186
21/3/2006,7.7593,7.85,7.75,2.375155786
22/3/2006,7.7572,7.85,7.75,2.63108916
23/3/2006,7.758,7.85,7.75,2.525728644
24/3/2006,7.7578,7.85,7.75,2.551046452
27/3/2006,7.7591,7.85,7.75,2.396895772
28/3/2006,7.7579,7.85,7.75,2.538307427
29/3/2006,7.7591,7.85,7.75,2.396895772
30/3/2006,7.7596,7.85,7.75,2.343407088
31/3/2006,7.7593,7.85,7.75,2.375155786
3/4/2006,7.7598,7.85,7.75,2.3227878
4/4/2006,7.7588,7.85,7.75,2.430418465
5/4/2006,7.7587,7.85,7.75,2.44184716
6/4/2006,7.7574,7.85,7.75,2.603690186
7/4/2006,7.7491,7.85,7.75,
10/4/2006,7.7538,7.85,7.75,3.270169119
11/4/2006,7.7573,7.85,7.75,2.617295838
12/4/2006,7.7567,7.85,7.75,2.70306266
13/4/2006,7.7567,7.85,7.75,2.70306266
14/4/2006,7.7572,7.85,7.75,2.63108916
17/4/2006,7.7569,7.85,7.75,2.673648774
18/4/2006,7.7547,7.85,7.75,3.057607677
19/4/2006,7.7539,7.85,7.75,3.244193633
20/4/2006,7.7545,7.85,7.75,3.101092789
21/4/2006,7.7571,7.85,7.75,2.645075402
24/4/2006,7.7531,7.85,7.75,3.473768074
25/4/2006,7.7518,7.85,7.75,4.017383521
26/4/2006,7.7526,7.85,7.75,3.649658741
27/4/2006,7.7533,7.85,7.75,3.411247718
28/4/2006,7.7444,7.85,7.75,
1/5/2006,7.753,7.85,7.75,3.506557897
2/5/2006,7.7535,7.85,7.75,3.352407217
3/5/2006,7.7525,7.85,7.75,3.688879454
4/5/2006,7.7513,7.85,7.75,4.342805922
5/5/2006,7.753,7.85,7.75,3.506557897
8/5/2006,7.7512,7.85,7.75,4.422848629
9/5/2006,7.7518,7.85,7.75,4.017383521
10/5/2006,7.7483,7.85,7.75,
11/5/2006,7.7509,7.85,7.75,4.710530702
12/5/2006,7.7556,7.85,7.75,2.882403588
15/5/2006,7.752,7.85,7.75,3.912023005
16/5/2006,7.7527,7.85,7.75,3.611918413
17/5/2006,7.7535,7.85,7.75,3.352407217
18/5/2006,7.7541,7.85,7.75,3.194183212
19/5/2006,7.7429,7.85,7.75,
22/5/2006,7.754,7.85,7.75,3.218875825
23/5/2006,7.754,7.85,7.75,3.218875825
24/5/2006,7.7549,7.85,7.75,3.015934981
25/5/2006,7.7557,7.85,7.75,2.864704011
26/5/2006,7.7532,7.85,7.75,3.442019376
29/5/2006,7.7543,7.85,7.75,3.146555163
30/5/2006,7.7578,7.85,7.75,2.551046452
31/5/2006,7.7564,7.85,7.75,2.748872196
1/6/2006,7.7578,7.85,7.75,2.551046452
2/6/2006,7.7506,7.85,7.75,5.11599581
5/6/2006,7.7566,7.85,7.75,2.718100537
6/6/2006,7.7593,7.85,7.75,2.375155786
7/6/2006,7.7607,7.85,7.75,2.234926445
8/6/2006,7.7611,7.85,7.75,2.198225078
9/6/2006,7.756,7.85,7.75,2.813410717
12/6/2006,7.7611,7.85,7.75,2.198225078
13/6/2006,7.7621,7.85,7.75,2.111964733
14/6/2006,7.7616,7.85,7.75,2.154165088
15/6/2006,7.7614,7.85,7.75,2.171556831
16/6/2006,7.7491,7.85,7.75,
19/6/2006,7.7656,7.85,7.75,1.857899272
20/6/2006,7.7652,7.85,7.75,1.883874758
21/6/2006,7.7659,7.85,7.75,1.838851077
22/6/2006,7.7655,7.85,7.75,1.864330162
23/6/2006,7.7658,7.85,7.75,1.845160246
26/6/2006,7.7653,7.85,7.75,1.877317358
27/6/2006,7.7643,7.85,7.75,1.944910649
28/6/2006,7.7639,7.85,7.75,1.973281346
29/6/2006,7.7646,7.85,7.75,1.924148657
30/6/2006,7.7628,7.85,7.75,2.055725015
3/7/2006,7.7676,7.85,7.75,1.737271284
4/7/2006,7.7669,7.85,7.75,1.777856564
5/7/2006,7.7702,7.85,7.75,1.599487582
6/7/2006,7.77,7.85,7.75,1.609437912
7/7/2006,7.7644,7.85,7.75,1.937941979
10/7/2006,7.7689,7.85,7.75,1.666008264
11/7/2006,7.7716,7.85,7.75,1.532476871
12/7/2006,7.7746,7.85,7.75,1.402423743
13/7/2006,7.7757,7.85,7.75,1.358679194
14/7/2006,7.7711,7.85,7.75,1.555897146
17/7/2006,7.7739,7.85,7.75,1.431291727
18/7/2006,7.7731,7.85,7.75,1.465337568
19/7/2006,7.775,7.85,7.75,1.386294361
20/7/2006,7.7752,7.85,7.75,1.378326191
21/7/2006,7.772,7.85,7.75,1.514127733
24/7/2006,7.7773,7.85,7.75,1.298283484
25/7/2006,7.7763,7.85,7.75,1.335601247
26/7/2006,7.7758,7.85,7.75,1.354795694
27/7/2006,7.7709,7.85,7.75,1.565421027
28/7/2006,7.7672,7.85,7.75,1.760260802
31/7/2006,7.7704,7.85,7.75,1.589635285
1/8/2006,7.7723,7.85,7.75,1.500583508
2/8/2006,7.7727,7.85,7.75,1.482805262
3/8/2006,7.7729,7.85,7.75,1.474033275
4/8/2006,7.78,7.85,7.75,1.203972804
7/8/2006,7.7752,7.85,7.75,1.378326191
8/8/2006,7.7751,7.85,7.75,1.38230234
9/8/2006,7.7757,7.85,7.75,1.358679194
10/8/2006,7.7758,7.85,7.75,1.354795694
11/8/2006,7.7711,7.85,7.75,1.555897146
14/8/2006,7.7782,7.85,7.75,1.265848208
15/8/2006,7.7779,7.85,7.75,1.276543497
16/8/2006,7.7762,7.85,7.75,1.339410775
17/8/2006,7.7747,7.85,7.75,1.398366942
18/8/2006,7.7734,7.85,7.75,1.452434164
21/8/2006,7.7741,7.85,7.75,1.422958345
22/8/2006,7.7759,7.85,7.75,1.350927217
23/8/2006,7.774,7.85,7.75,1.427116356
24/8/2006,7.7757,7.85,7.75,1.358679194
25/8/2006,7.7853,7.85,7.75,1.041287222
28/8/2006,7.7776,7.85,7.75,1.287354413
29/8/2006,7.7769,7.85,7.75,1.313043899
30/8/2006,7.7758,7.85,7.75,1.354795694
31/8/2006,7.775,7.85,7.75,1.386294361
1/9/2006,7.7761,7.85,7.75,1.343234872
4/9/2006,7.776,7.85,7.75,1.347073648
5/9/2006,7.7765,7.85,7.75,1.328025453
6/9/2006,7.7768,7.85,7.75,1.316768298
7/9/2006,7.7756,7.85,7.75,1.362577835
8/9/2006,7.7764,7.85,7.75,1.331806176
11/9/2006,7.7779,7.85,7.75,1.276543497
12/9/2006,7.778,7.85,7.75,1.272965676
13/9/2006,7.7794,7.85,7.75,1.224175512
14/9/2006,7.7799,7.85,7.75,1.207311706
15/9/2006,7.7791,7.85,7.75,1.234432012
18/9/2006,7.7834,7.85,7.75,1.096614286
19/9/2006,7.7844,7.85,7.75,1.067113622
20/9/2006,7.784,7.85,7.75,1.078809661
21/9/2006,7.7835,7.85,7.75,1.093624747
22/9/2006,7.7788,7.85,7.75,1.244794799
25/9/2006,7.7822,7.85,7.75,1.133203733
26/9/2006,7.7873,7.85,7.75,0.986176859
27/9/2006,7.7867,7.85,7.75,1.002393431
28/9/2006,7.7884,7.85,7.75,0.957112726
29/9/2006,7.8036,7.85,7.75,0.623621118
2/10/2006,7.7893,7.85,7.75,0.933945667
3/10/2006,7.7911,7.85,7.75,0.889162064
4/10/2006,7.7907,7.85,7.75,0.898942094
5/10/2006,7.7854,7.85,7.75,1.038458366
6/10/2006,7.7812,7.85,7.75,1.164752091
9/10/2006,7.7878,7.85,7.75,0.972861083
10/10/2006,7.7925,7.85,7.75,0.85566611
11/10/2006,7.792,7.85,7.75,0.867500568
12/10/2006,7.7859,7.85,7.75,1.02443289
13/10/2006,7.7844,7.85,7.75,1.067113622
16/10/2006,7.7814,7.85,7.75,1.158362293
17/10/2006,7.7794,7.85,7.75,1.224175512
18/10/2006,7.7831,7.85,7.75,1.105636904
19/10/2006,7.7861,7.85,7.75,1.018877321
20/10/2006,7.7801,7.85,7.75,1.200645014
23/10/2006,7.7801,7.85,7.75,1.200645014
24/10/2006,7.7809,7.85,7.75,1.174414002
25/10/2006,7.7807,7.85,7.75,1.180907531
26/10/2006,7.7805,7.85,7.75,1.187443502
27/10/2006,7.7745,7.85,7.75,1.406497068
30/10/2006,7.7756,7.85,7.75,1.362577835
31/10/2006,7.7771,7.85,7.75,1.305636458
1/11/2006,7.7756,7.85,7.75,1.362577835
2/11/2006,7.7745,7.85,7.75,1.406497068
3/11/2006,7.7739,7.85,7.75,1.431291727
6/11/2006,7.7819,7.85,7.75,1.142564176
7/11/2006,7.7848,7.85,7.75,1.055552799
8/11/2006,7.783,7.85,7.75,1.108662625
9/11/2006,7.7835,7.85,7.75,1.093624747
10/11/2006,7.7833,7.85,7.75,1.099612789
13/11/2006,7.785,7.85,7.75,1.049822124
14/11/2006,7.7836,7.85,7.75,1.090644119
15/11/2006,7.7858,7.85,7.75,1.027222293
16/11/2006,7.7859,7.85,7.75,1.02443289
17/11/2006,7.7851,7.85,7.75,1.046969056
20/11/2006,7.785,7.85,7.75,1.049822124
21/11/2006,7.7858,7.85,7.75,1.027222293
22/11/2006,7.7846,7.85,7.75,1.061316504
23/11/2006,7.7821,7.85,7.75,1.136314156
24/11/2006,7.773,7.85,7.75,1.46967597
27/11/2006,7.7761,7.85,7.75,1.343234872
28/11/2006,7.7737,7.85,7.75,1.439695138
29/11/2006,7.7748,7.85,7.75,1.394326533
30/11/2006,7.7779,7.85,7.75,1.276543497
1/12/2006,7.7736,7.85,7.75,1.443923474
4/12/2006,7.7708,7.85,7.75,1.570217199
5/12/2006,7.7676,7.85,7.75,1.737271284
6/12/2006,7.7687,7.85,7.75,1.676646662
7/12/2006,7.7663,7.85,7.75,1.814005078
8/12/2006,7.7708,7.85,7.75,1.570217199
11/12/2006,7.7725,7.85,7.75,1.491654877
12/12/2006,7.7712,7.85,7.75,1.551169004
13/12/2006,7.7706,7.85,7.75,1.57987911
14/12/2006,7.7693,7.85,7.75,1.64506509
15/12/2006,7.7682,7.85,7.75,1.703748592
18/12/2006,7.7733,7.85,7.75,1.456716825
19/12/2006,7.7737,7.85,7.75,1.439695138
20/12/2006,7.7724,7.85,7.75,1.496109227
21/12/2006,7.7748,7.85,7.75,1.394326533
22/12/2006,7.7724,7.85,7.75,1.496109227
25/12/2006,7.7797,7.85,7.75,1.21402314
26/12/2006,7.7789,7.85,7.75,1.241328591
27/12/2006,7.7744,7.85,7.75,1.410587054
28/12/2006,7.7714,7.85,7.75,1.541779264
29/12/2006,7.7741,7.85,7.75,1.422958345
1/1/2007,7.7749,7.85,7.75,1.390302383
2/1/2007,7.7784,7.85,7.75,1.258781041
3/1/2007,7.7865,7.85,7.75,1.007857925
4/1/2007,7.7878,7.85,7.75,0.972861083
5/1/2007,7.8001,7.85,7.75,0.691149178
8/1/2007,7.7939,7.85,7.75,0.823255866
9/1/2007,7.7962,7.85,7.75,0.772190388
10/1/2007,7.7971,7.85,7.75,0.752897185
11/1/2007,7.7973,7.85,7.75,0.74865989
12/1/2007,7.795,7.85,7.75,0.798507696
15/1/2007,7.7965,7.85,7.75,0.765717873
16/1/2007,7.8009,7.85,7.75,0.675307262
17/1/2007,7.8015,7.85,7.75,0.663588378
18/1/2007,7.8095,7.85,7.75,0.519193873
19/1/2007,7.8029,7.85,7.75,0.636766847
22/1/2007,7.8006,7.85,7.75,0.68121861
23/1/2007,7.7997,7.85,7.75,0.699165253
24/1/2007,7.8017,7.85,7.75,0.659712404
25/1/2007,7.8065,7.85,7.75,0.570929548
26/1/2007,7.7983,7.85,7.75,0.727738625
29/1/2007,7.8082,7.85,7.75,0.541284831
30/1/2007,7.8078,7.85,7.75,0.54818141
31/1/2007,7.8059,7.85,7.75,0.581605806
1/2/2007,7.8049,7.85,7.75,0.599656837
2/2/2007,7.8017,7.85,7.75,0.659712404
5/2/2007,7.8075,7.85,7.75,0.553385238
6/2/2007,7.8073,7.85,7.75,0.556869562
7/2/2007,7.8118,7.85,7.75,0.481266822
8/2/2007,7.8146,7.85,7.75,0.436955775
9/2/2007,7.8124,7.85,7.75,0.471604911
12/2/2007,7.813,7.85,7.75,0.46203546
13/2/2007,7.8134,7.85,7.75,0.455706325
14/2/2007,7.8099,7.85,7.75,0.512493681
15/2/2007,7.8091,7.85,7.75,0.525939262
16/2/2007,7.8101,7.85,7.75,0.509160344
19/2/2007,7.8092,7.85,7.75,0.524248644
20/2/2007,7.8126,7.85,7.75,0.468404908
21/2/2007,7.8122,7.85,7.75,0.474815186
22/2/2007,7.8111,7.85,7.75,0.49265832
23/2/2007,7.8084,7.85,7.75,0.537854296
26/2/2007,7.8105,7.85,7.75,0.502526821
27/2/2007,7.8129,7.85,7.75,0.463624022
28/2/2007,7.8113,7.85,7.75,0.489390343
1/3/2007,7.8118,7.85,7.75,0.481266822
2/3/2007,7.8228,7.85,7.75,0.317454231
5/3/2007,7.8143,7.85,7.75,0.441610555
6/3/2007,7.8146,7.85,7.75,0.436955775
7/3/2007,7.8154,7.85,7.75,0.424647928
8/3/2007,7.813,7.85,7.75,0.46203546
9/3/2007,7.8138,7.85,7.75,0.449416996
